date,pin,temperature,humidity
2022-01-14-19-33-17,4,22.299999237060547,66.0999984741211
2022-01-14-20-03-18,17,23.600000381469727,69.0
2022-01-14-20-03-21,4,23.600000381469727,64.80000305175781
2022-01-14-20-33-21,17,23.600000381469727,71.19999694824219
2022-01-14-20-33-22,4,23.5,64.69999694824219
2022-01-14-21-03-23,17,23.899999618530273,70.0999984741211
2022-01-14-21-03-23,4,24.799999237060547,63.400001525878906
2022-01-14-21-33-24,17,24.299999237060547,69.0
2022-01-14-21-33-25,4,26.5,61.20000076293945
2022-01-14-22-03-25,17,24.600000381469727,67.80000305175781
2022-01-14-22-03-26,4,27.799999237060547,58.900001525878906
2022-01-14-22-33-27,17,25.200000762939453,67.0999984741211
2022-01-14-22-33-27,4,31.0,54.79999923706055
2022-01-14-23-03-28,17,25.799999237060547,65.0
2022-01-14-23-03-29,4,32.79999923706055,51.0
2022-01-14-23-33-29,17,27.0,61.20000076293945
2022-01-14-23-33-30,4,34.29999923706055,46.900001525878906
2022-01-15-00-03-33,17,29.200000762939453,54.29999923706055
2022-01-15-00-03-34,4,38.70000076293945,40.5
2022-01-15-00-33-35,17,29.100000381469727,54.20000076293945
2022-01-15-00-33-35,4,39.900001525878906,37.599998474121094
2022-01-15-01-03-36,17,29.0,54.0
2022-01-15-01-03-37,4,39.5,36.099998474121094
2022-01-15-01-33-37,17,29.5,53.400001525878906
2022-01-15-01-33-38,4,37.70000076293945,36.900001525878906
2022-01-15-02-03-39,17,29.799999237060547,52.400001525878906
2022-01-15-02-03-39,4,38.20000076293945,36.400001525878906
2022-01-15-02-33-40,17,30.600000381469727,49.5
2022-01-15-02-33-41,4,41.79999923706055,31.700000762939453
2022-01-15-03-03-41,17,31.399999618530273,46.79999923706055
2022-01-15-03-03-45,4,45.400001525878906,28.200000762939453
2022-01-15-03-33-45,17,33.20000076293945,44.29999923706055
2022-01-15-03-33-46,4,45.20000076293945,27.899999618530273
2022-01-15-04-03-47,17,33.900001525878906,44.20000076293945
2022-01-15-04-03-47,4,41.900001525878906,30.899999618530273
2022-01-15-04-33-48,17,34.099998474121094,44.70000076293945
2022-01-15-04-33-49,4,43.70000076293945,30.399999618530273
2022-01-15-05-03-49,17,34.599998474121094,44.70000076293945
2022-01-15-05-03-50,4,43.099998474121094,30.0
2022-01-15-05-33-51,17,35.20000076293945,44.79999923706055
2022-01-15-05-33-51,4,42.900001525878906,30.0
2022-01-15-06-03-52,17,35.29999923706055,45.20000076293945
2022-01-15-06-03-53,4,42.900001525878906,30.0
2022-01-15-06-33-53,17,34.400001525878906,44.20000076293945
2022-01-15-06-33-54,4,41.5,31.100000381469727
2022-01-15-07-03-54,17,33.29999923706055,44.400001525878906
2022-01-15-07-03-55,4,39.900001525878906,32.099998474121094
2022-01-15-07-33-56,17,32.400001525878906,45.599998474121094
2022-01-15-07-33-56,4,37.5,34.400001525878906
2022-01-15-08-03-57,17,31.600000381469727,48.5
2022-01-15-08-03-58,4,34.900001525878906,38.70000076293945
2022-01-15-08-33-58,17,32.5,47.099998474121094
2022-01-15-08-34-07,4,31.700000762939453,45.29999923706055
2022-01-15-09-04-07,17,32.099998474121094,48.599998474121094
2022-01-15-09-04-08,4,31.799999237060547,45.5
2022-01-15-09-34-09,17,31.5,50.5
2022-01-15-09-34-09,4,30.799999237060547,47.5
2022-01-15-10-04-10,17,30.899999618530273,51.900001525878906
2022-01-15-10-04-11,4,30.0,50.29999923706055
2022-01-15-10-34-11,17,30.399999618530273,53.400001525878906
2022-01-15-10-34-12,4,29.399999618530273,51.79999923706055
2022-01-15-11-04-13,17,29.200000762939453,57.79999923706055
2022-01-15-11-04-13,4,28.799999237060547,53.900001525878906
2022-01-15-11-34-14,17,28.5,59.70000076293945
2022-01-15-11-34-15,4,28.299999237060547,55.70000076293945
2022-01-15-12-04-15,17,28.299999237060547,60.400001525878906
2022-01-15-12-04-16,4,28.0,56.0
2022-01-15-12-34-17,17,27.899999618530273,61.099998474121094
2022-01-15-12-34-17,4,27.600000381469727,57.400001525878906
2022-01-15-13-04-20,17,27.200000762939453,62.400001525878906
2022-01-15-13-04-21,4,27.299999237060547,58.5
2022-01-15-13-34-22,17,27.100000381469727,62.400001525878906
2022-01-15-13-34-22,4,26.899999618530273,59.20000076293945
2022-01-15-14-04-23,17,27.200000762939453,62.099998474121094
2022-01-15-14-04-24,4,26.700000762939453,60.0
2022-01-15-14-34-24,17,26.700000762939453,62.79999923706055
2022-01-15-14-34-25,4,26.399999618530273,59.400001525878906
2022-01-15-15-04-26,17,26.600000381469727,62.5
2022-01-15-15-04-26,4,26.299999237060547,60.0
2022-01-15-15-34-27,17,26.299999237060547,63.79999923706055
2022-01-15-15-34-28,4,26.200000762939453,60.5
2022-01-15-16-04-31,17,25.399999618530273,67.0999984741211
2022-01-15-16-04-32,4,25.600000381469727,62.400001525878906
2022-01-15-16-34-32,17,25.299999237060547,67.0999984741211
2022-01-15-16-34-33,4,25.799999237060547,62.900001525878906
2022-01-15-17-04-34,17,25.600000381469727,66.19999694824219
2022-01-15-17-04-34,4,24.399999618530273,66.30000305175781
2022-01-15-17-34-35,17,25.200000762939453,67.69999694824219
2022-01-15-17-34-35,4,23.899999618530273,68.30000305175781
2022-01-15-18-04-36,17,25.0,68.5999984741211
2022-01-15-18-04-37,4,23.600000381469727,67.0999984741211
2022-01-15-18-34-40,17,24.399999618530273,72.4000015258789
2022-01-15-18-34-41,4,23.399999618530273,70.0999984741211
2022-01-15-19-04-41,17,24.299999237060547,72.30000305175781
2022-01-15-19-04-42,4,23.299999237060547,70.0999984741211
2022-01-15-19-34-42,17,23.899999618530273,76.4000015258789
2022-01-15-19-34-43,4,23.299999237060547,71.0
2022-01-15-20-04-44,17,24.0,74.9000015258789
2022-01-15-20-04-44,4,23.299999237060547,72.4000015258789
2022-01-15-20-34-45,17,24.100000381469727,73.0999984741211
2022-01-15-20-34-46,4,23.700000762939453,69.5
2022-01-15-21-04-46,17,24.100000381469727,72.69999694824219
2022-01-15-21-04-47,4,24.5,66.19999694824219
2022-01-15-21-34-48,17,24.200000762939453,72.80000305175781
2022-01-15-21-34-48,4,25.899999618530273,66.19999694824219
2022-01-15-22-04-49,17,24.299999237060547,73.0999984741211
2022-01-15-22-04-57,4,28.299999237060547,60.70000076293945
2022-01-15-22-34-58,17,24.5,72.0999984741211
2022-01-15-22-34-58,4,28.299999237060547,60.70000076293945
2022-01-15-23-04-59,17,24.399999618530273,72.80000305175781
2022-01-15-23-05-00,4,29.5,58.400001525878906
2022-01-15-23-35-01,17,25.299999237060547,70.80000305175781
2022-01-15-23-35-01,4,32.900001525878906,53.20000076293945
2022-01-16-00-05-02,17,26.600000381469727,66.69999694824219
2022-01-16-00-05-03,4,35.599998474121094,46.70000076293945
2022-01-16-00-35-03,17,27.600000381469727,64.0999984741211
2022-01-16-00-35-04,4,37.70000076293945,42.70000076293945
2022-01-16-01-05-04,17,28.700000762939453,61.599998474121094
2022-01-16-01-05-05,4,41.099998474121094,37.29999923706055
2022-01-16-01-35-06,17,29.700000762939453,59.400001525878906
2022-01-16-01-35-06,4,39.79999923706055,37.900001525878906
2022-01-16-02-05-07,17,30.299999237060547,58.20000076293945
2022-01-16-02-05-08,4,38.599998474121094,38.70000076293945
2022-01-16-02-35-08,17,30.700000762939453,57.900001525878906
2022-01-16-02-35-09,4,38.5,39.20000076293945
2022-01-16-03-05-10,17,31.200000762939453,57.0
2022-01-16-03-05-10,4,42.400001525878906,36.0
2022-01-16-03-35-11,17,32.29999923706055,54.0
2022-01-16-03-35-12,4,44.29999923706055,33.099998474121094
2022-01-16-04-05-12,17,33.20000076293945,52.0
2022-01-16-04-05-13,4,44.099998474121094,32.0
2022-01-16-04-35-14,17,32.400001525878906,52.599998474121094
2022-01-16-04-35-14,4,45.0,30.0
2022-01-16-05-05-15,17,32.900001525878906,49.70000076293945
2022-01-16-05-05-16,4,44.20000076293945,29.799999237060547
2022-01-16-05-35-16,17,33.099998474121094,50.20000076293945
2022-01-16-05-35-17,4,43.70000076293945,30.100000381469727
2022-01-16-06-05-18,17,33.099998474121094,50.0
2022-01-16-06-05-18,4,42.599998474121094,31.399999618530273
2022-01-16-06-35-19,17,33.0,50.900001525878906
2022-01-16-06-35-20,4,41.599998474121094,32.79999923706055
2022-01-16-07-05-20,17,32.70000076293945,52.20000076293945
2022-01-16-07-05-21,4,40.0,34.900001525878906
2022-01-16-07-35-22,17,32.20000076293945,52.900001525878906
2022-01-16-07-35-22,4,37.20000076293945,38.70000076293945
2022-01-16-08-05-23,17,31.299999237060547,54.79999923706055
2022-01-16-08-05-23,4,34.599998474121094,43.20000076293945
2022-01-16-08-35-24,17,30.799999237060547,56.5
2022-01-16-08-35-25,4,33.099998474121094,46.099998474121094
2022-01-16-09-05-26,17,30.100000381469727,58.900001525878906
2022-01-16-09-05-26,4,31.5,50.70000076293945
2022-01-16-09-35-27,17,29.700000762939453,60.5
2022-01-16-09-35-28,4,30.399999618530273,53.70000076293945
2022-01-16-10-05-28,17,29.299999237060547,61.400001525878906
2022-01-16-10-05-29,4,29.600000381469727,54.900001525878906
2022-01-16-10-35-29,17,29.100000381469727,62.099998474121094
2022-01-16-10-35-30,4,29.200000762939453,56.20000076293945
2022-01-16-11-05-31,17,28.700000762939453,63.400001525878906
2022-01-16-11-05-31,4,29.0,57.599998474121094
2022-01-16-11-35-32,17,28.299999237060547,63.900001525878906
2022-01-16-11-35-33,4,28.399999618530273,59.099998474121094
2022-01-16-12-05-33,17,28.299999237060547,64.5
2022-01-16-12-05-34,4,28.100000381469727,60.20000076293945
2022-01-16-12-35-35,17,28.200000762939453,64.69999694824219
2022-01-16-12-35-35,4,28.0,61.099998474121094
2022-01-16-13-05-36,17,28.0,65.5999984741211
2022-01-16-13-05-37,4,27.700000762939453,60.79999923706055
2022-01-16-13-35-37,17,27.899999618530273,66.0999984741211
2022-01-16-13-35-38,4,27.600000381469727,62.29999923706055
2022-01-16-14-05-39,17,27.799999237060547,66.4000015258789
2022-01-16-14-05-39,4,27.5,61.900001525878906
2022-01-16-14-35-40,17,27.700000762939453,66.9000015258789
2022-01-16-14-35-41,4,27.200000762939453,62.400001525878906
2022-01-16-15-05-41,17,27.5,67.5999984741211
2022-01-16-15-05-42,4,27.0,63.599998474121094
2022-01-16-15-35-43,17,27.5,67.5999984741211
2022-01-16-15-35-43,4,26.700000762939453,63.5
2022-01-16-16-05-44,17,27.399999618530273,67.9000015258789
2022-01-16-16-05-45,4,26.700000762939453,63.70000076293945
2022-01-16-16-35-45,17,27.200000762939453,68.5
2022-01-16-16-35-46,4,26.399999618530273,64.30000305175781
2022-01-16-17-05-47,17,27.100000381469727,69.0999984741211
2022-01-16-17-05-47,4,26.299999237060547,63.70000076293945
2022-01-16-17-35-48,17,27.100000381469727,69.5
2022-01-16-17-35-49,4,26.299999237060547,65.69999694824219
2022-01-16-18-05-49,17,26.899999618530273,69.69999694824219
2022-01-16-18-05-50,4,25.899999618530273,67.0
2022-01-16-18-35-51,17,26.700000762939453,70.0999984741211
2022-01-16-18-35-51,4,25.600000381469727,68.5999984741211
2022-01-16-19-05-52,17,26.600000381469727,70.5999984741211
2022-01-16-19-05-53,4,25.700000762939453,68.9000015258789
2022-01-16-19-35-53,17,26.399999618530273,71.0
2022-01-16-19-35-54,4,25.5,66.5
2022-01-16-20-05-55,17,26.299999237060547,71.19999694824219
2022-01-16-20-05-55,4,25.700000762939453,65.80000305175781
2022-01-16-20-35-56,17,26.399999618530273,71.4000015258789
2022-01-16-20-35-57,4,26.5,63.20000076293945
2022-01-16-21-05-57,17,26.399999618530273,71.0
2022-01-16-21-05-58,4,27.5,62.29999923706055
2022-01-16-21-35-59,17,26.600000381469727,70.4000015258789
2022-01-16-21-35-59,4,29.100000381469727,61.0
2022-01-16-22-06-00,17,26.700000762939453,69.80000305175781
2022-01-16-22-06-01,4,29.5,60.5
2022-01-16-22-36-01,17,27.100000381469727,69.0999984741211
2022-01-16-22-36-02,4,32.20000076293945,56.900001525878906
2022-01-16-23-06-03,17,27.799999237060547,66.4000015258789
2022-01-16-23-06-03,4,34.599998474121094,52.400001525878906
2022-01-16-23-36-04,17,28.299999237060547,62.79999923706055
2022-01-16-23-36-05,4,35.900001525878906,49.20000076293945
2022-01-17-00-06-05,17,29.0,59.29999923706055
2022-01-17-00-06-06,4,36.5,45.20000076293945
2022-01-17-00-36-07,17,29.899999618530273,57.5
2022-01-17-00-36-07,4,37.70000076293945,42.900001525878906
2022-01-17-01-06-08,17,30.299999237060547,56.099998474121094
2022-01-17-01-06-11,4,38.0,40.79999923706055
2022-01-17-01-36-12,17,30.799999237060547,53.79999923706055
2022-01-17-01-36-12,4,37.79999923706055,40.5
2022-01-17-02-06-13,17,31.5,50.099998474121094
2022-01-17-02-06-14,4,41.900001525878906,35.599998474121094
2022-01-17-02-36-14,17,32.0,50.5
2022-01-17-02-36-15,4,39.900001525878906,36.400001525878906
2022-01-17-03-06-16,17,32.20000076293945,51.0
2022-01-17-03-06-16,4,38.70000076293945,38.0
2022-01-17-03-36-17,17,32.099998474121094,50.20000076293945
2022-01-17-03-36-18,4,39.5,37.0
2022-01-17-04-06-18,17,32.20000076293945,52.099998474121094
2022-01-17-04-06-19,4,38.900001525878906,38.099998474121094
2022-01-17-04-36-20,17,33.29999923706055,50.900001525878906
2022-01-17-04-36-20,4,43.0,33.599998474121094
2022-01-17-05-06-21,17,33.5,49.5
2022-01-17-05-06-22,4,42.900001525878906,33.400001525878906
2022-01-17-05-36-22,17,34.0,49.099998474121094
2022-01-17-05-36-23,4,42.79999923706055,33.900001525878906
2022-01-17-06-06-24,17,34.29999923706055,48.0
2022-01-17-06-06-24,4,42.900001525878906,32.29999923706055
2022-01-17-06-36-25,17,33.599998474121094,49.599998474121094
2022-01-17-06-36-26,4,37.900001525878906,39.0
2022-01-17-07-06-26,17,32.599998474121094,51.70000076293945
2022-01-17-07-06-27,4,36.099998474121094,41.70000076293945
2022-01-17-07-36-28,17,32.099998474121094,53.900001525878906
2022-01-17-07-36-28,4,34.70000076293945,45.099998474121094
2022-01-17-08-06-29,17,31.399999618530273,56.900001525878906
2022-01-17-08-06-30,4,33.099998474121094,48.900001525878906
2022-01-17-08-36-30,17,31.100000381469727,58.400001525878906
2022-01-17-08-36-31,4,32.0,52.0
2022-01-17-09-06-32,17,30.399999618530273,60.0
2022-01-17-09-06-32,4,31.0,54.099998474121094
2022-01-17-09-36-33,17,30.100000381469727,61.400001525878906
2022-01-17-09-36-34,4,30.100000381469727,56.400001525878906
2022-01-17-10-06-34,17,30.299999237060547,60.29999923706055
2022-01-17-10-06-35,4,29.700000762939453,57.099998474121094
2022-01-17-10-36-35,17,30.0,60.599998474121094
2022-01-17-10-36-36,4,29.5,58.5
2022-01-17-11-06-37,17,29.299999237060547,63.0
2022-01-17-11-06-37,4,29.299999237060547,61.900001525878906
2022-01-17-11-36-38,17,29.100000381469727,63.900001525878906
2022-01-17-11-36-39,4,28.899999618530273,61.599998474121094
2022-01-17-12-06-39,17,28.799999237060547,64.69999694824219
2022-01-17-12-06-40,4,28.5,63.0
2022-01-17-12-36-41,17,28.5,65.0999984741211
2022-01-17-12-36-41,4,28.200000762939453,63.29999923706055
2022-01-17-13-06-42,17,28.299999237060547,65.5
2022-01-17-13-06-45,4,27.700000762939453,64.19999694824219
2022-01-17-13-36-46,17,28.200000762939453,65.5
2022-01-17-13-36-46,4,27.700000762939453,64.19999694824219
2022-01-17-14-06-47,17,28.0,65.9000015258789
2022-01-17-14-06-48,4,27.600000381469727,64.0999984741211
2022-01-17-14-36-48,17,27.799999237060547,66.19999694824219
2022-01-17-14-36-49,4,27.5,64.5
2022-01-17-15-06-50,17,27.700000762939453,66.19999694824219
2022-01-17-15-06-50,4,27.399999618530273,64.4000015258789
2022-01-17-15-36-51,17,27.700000762939453,66.5999984741211
2022-01-17-15-36-52,4,27.299999237060547,64.69999694824219
2022-01-17-16-06-52,17,27.399999618530273,66.69999694824219
2022-01-17-16-06-53,4,27.200000762939453,64.5
2022-01-17-16-36-54,17,27.399999618530273,66.4000015258789
2022-01-17-16-36-54,4,27.100000381469727,64.80000305175781
2022-01-17-17-06-55,17,27.399999618530273,66.9000015258789
2022-01-17-17-06-56,4,27.0,65.0
2022-01-17-17-36-56,17,27.299999237060547,67.4000015258789
2022-01-17-17-36-57,4,27.0,64.30000305175781
2022-01-17-18-06-58,17,27.200000762939453,67.80000305175781
2022-01-17-18-06-58,4,27.0,64.5
2022-01-17-18-36-59,17,27.100000381469727,68.69999694824219
2022-01-17-18-37-00,4,26.700000762939453,65.19999694824219
2022-01-17-19-07-00,17,27.0,69.0999984741211
2022-01-17-19-07-01,4,26.5,65.69999694824219
2022-01-17-19-37-02,17,27.0,69.19999694824219
2022-01-17-19-37-02,4,26.200000762939453,65.9000015258789
2022-01-17-20-07-03,17,26.799999237060547,69.30000305175781
2022-01-17-20-07-04,4,26.299999237060547,67.4000015258789
2022-01-17-20-37-12,17,26.700000762939453,69.69999694824219
2022-01-17-20-37-12,4,27.0,67.4000015258789
2022-01-17-21-07-13,17,26.700000762939453,69.69999694824219
2022-01-17-21-07-14,4,27.600000381469727,65.4000015258789
2022-01-17-21-37-14,17,26.899999618530273,70.30000305175781
2022-01-17-21-37-15,4,27.600000381469727,65.19999694824219
2022-01-17-22-07-18,17,27.399999618530273,66.30000305175781
2022-01-17-22-07-19,4,29.899999618530273,61.5
2022-01-17-22-37-19,17,27.299999237060547,66.19999694824219
2022-01-17-22-37-20,4,30.899999618530273,59.099998474121094
2022-01-17-23-07-21,17,27.5,65.5999984741211
2022-01-17-23-07-21,4,30.899999618530273,58.0
2022-01-17-23-37-22,17,28.0,64.0999984741211
2022-01-17-23-37-23,4,32.599998474121094,55.0
2022-01-18-00-07-23,17,28.700000762939453,64.69999694824219
2022-01-18-00-07-24,4,35.79999923706055,50.400001525878906
2022-01-18-00-37-25,17,29.200000762939453,62.099998474121094
2022-01-18-00-37-25,4,38.20000076293945,45.599998474121094
2022-01-18-01-07-26,17,30.100000381469727,59.29999923706055
2022-01-18-01-07-27,4,41.099998474121094,40.0
2022-01-18-01-37-27,17,30.299999237060547,58.29999923706055
2022-01-18-01-37-28,4,36.70000076293945,44.0
2022-01-18-02-07-29,17,30.600000381469727,58.599998474121094
2022-01-18-02-07-29,4,37.70000076293945,43.20000076293945
2022-01-18-02-37-30,17,31.100000381469727,57.0
2022-01-18-02-37-31,4,39.0,40.5
2022-01-18-03-07-31,17,31.5,56.0
2022-01-18-03-07-32,4,40.0,39.599998474121094
2022-01-18-03-37-33,17,31.700000762939453,53.79999923706055
2022-01-18-03-37-33,4,39.599998474121094,38.29999923706055
2022-01-18-04-07-34,17,32.400001525878906,52.400001525878906
2022-01-18-04-07-34,4,41.900001525878906,35.099998474121094
2022-01-18-04-37-35,17,33.099998474121094,50.900001525878906
2022-01-18-04-37-43,4,42.099998474121094,33.29999923706055
2022-01-18-05-07-44,17,33.70000076293945,50.400001525878906
2022-01-18-05-07-45,4,42.099998474121094,33.29999923706055
2022-01-18-05-37-45,17,33.79999923706055,50.0
2022-01-18-05-37-46,4,40.5,34.599998474121094
2022-01-18-06-07-47,17,33.599998474121094,49.5
2022-01-18-06-07-50,4,39.400001525878906,37.400001525878906
2022-01-18-06-37-50,17,34.5,48.20000076293945
2022-01-18-06-37-51,4,39.29999923706055,37.20000076293945
2022-01-18-07-07-52,17,34.5,48.5
2022-01-18-07-07-52,4,38.099998474121094,39.29999923706055
2022-01-18-07-37-53,17,34.20000076293945,49.0
2022-01-18-07-37-54,4,37.0,40.599998474121094
2022-01-18-08-07-54,17,33.79999923706055,49.70000076293945
2022-01-18-08-07-55,4,34.900001525878906,42.900001525878906
2022-01-18-08-37-56,17,33.20000076293945,50.29999923706055
2022-01-18-08-37-56,4,33.29999923706055,45.29999923706055
2022-01-18-09-07-57,17,32.5,51.20000076293945
2022-01-18-09-07-58,4,32.0,48.70000076293945
2022-01-18-09-37-58,17,31.899999618530273,52.5
2022-01-18-09-37-59,4,30.899999618530273,51.400001525878906
2022-01-18-10-08-00,17,30.899999618530273,55.79999923706055
2022-01-18-10-08-03,4,29.700000762939453,56.0
2022-01-18-10-38-04,17,30.299999237060547,57.70000076293945
2022-01-18-10-38-04,4,29.600000381469727,56.0
2022-01-18-11-08-05,17,29.899999618530273,59.29999923706055
2022-01-18-11-08-06,4,29.200000762939453,57.099998474121094
2022-01-18-11-38-06,17,29.5,60.900001525878906
2022-01-18-11-38-07,4,28.899999618530273,58.5
2022-01-18-12-08-08,17,29.299999237060547,61.599998474121094
2022-01-18-12-08-08,4,28.700000762939453,58.400001525878906
2022-01-18-12-38-09,17,29.0,62.0
2022-01-18-12-38-09,4,28.399999618530273,58.5
2022-01-18-13-08-10,17,28.700000762939453,63.20000076293945
2022-01-18-13-08-11,4,28.100000381469727,60.29999923706055
2022-01-18-13-38-11,17,28.600000381469727,63.599998474121094
2022-01-18-13-38-12,4,28.0,60.5
2022-01-18-14-08-13,17,28.399999618530273,64.19999694824219
2022-01-18-14-08-13,4,27.5,62.400001525878906
2022-01-18-14-38-14,17,28.100000381469727,64.69999694824219
2022-01-18-14-38-15,4,27.299999237060547,61.79999923706055
2022-01-18-15-08-15,17,27.899999618530273,65.5
2022-01-18-15-08-16,4,27.0,63.5
2022-01-18-15-38-17,17,27.700000762939453,66.30000305175781
2022-01-18-15-38-17,4,26.799999237060547,64.69999694824219
2022-01-18-16-08-18,17,27.5,66.69999694824219
2022-01-18-16-08-19,4,26.600000381469727,64.80000305175781
2022-01-18-16-38-19,17,27.5,66.80000305175781
2022-01-18-16-38-20,4,26.399999618530273,64.5999984741211
2022-01-18-17-08-21,17,27.600000381469727,66.5999984741211
2022-01-18-17-08-21,4,26.200000762939453,66.9000015258789
2022-01-18-17-38-22,17,27.700000762939453,66.80000305175781
2022-01-18-17-38-23,4,26.0,66.19999694824219
2022-01-18-18-08-23,17,27.600000381469727,67.0
2022-01-18-18-08-24,4,25.799999237060547,66.0999984741211
2022-01-18-18-38-24,17,27.5,67.0999984741211
2022-01-18-18-38-25,4,25.600000381469727,68.0
2022-01-18-19-08-26,17,27.399999618530273,67.69999694824219
2022-01-18-19-08-26,4,25.5,67.4000015258789
2022-01-18-19-38-27,17,27.100000381469727,69.19999694824219
2022-01-18-19-38-28,4,25.700000762939453,66.80000305175781
2022-01-18-20-08-28,17,26.899999618530273,70.0999984741211
2022-01-18-20-08-29,4,25.700000762939453,68.9000015258789
2022-01-18-20-38-30,17,26.899999618530273,70.5999984741211
2022-01-18-20-38-33,4,29.0,63.599998474121094
2022-01-18-21-08-34,17,27.100000381469727,70.4000015258789
2022-01-18-21-08-34,4,28.799999237060547,63.400001525878906
2022-01-18-21-38-35,17,27.399999618530273,70.19999694824219
2022-01-18-21-38-35,4,29.799999237060547,62.0
2022-01-18-22-08-36,17,27.200000762939453,72.9000015258789
2022-01-18-22-08-39,4,31.899999618530273,59.79999923706055
2022-01-18-22-38-40,17,27.399999618530273,71.0999984741211
2022-01-18-22-38-41,4,31.700000762939453,59.70000076293945
2022-01-18-23-08-41,17,28.200000762939453,67.0
2022-01-18-23-08-42,4,34.599998474121094,54.400001525878906
2022-01-18-23-38-43,17,28.799999237060547,63.20000076293945
2022-01-18-23-38-46,4,39.400001525878906,43.900001525878906
2022-01-19-00-08-47,17,29.399999618530273,62.20000076293945
2022-01-19-00-08-47,4,39.099998474121094,43.599998474121094
2022-01-19-00-38-48,17,30.100000381469727,60.20000076293945
2022-01-19-00-38-49,4,39.099998474121094,44.20000076293945
2022-01-19-01-08-49,17,31.0,55.70000076293945
2022-01-19-01-08-50,4,43.0,37.0
2022-01-19-01-38-51,17,32.099998474121094,51.20000076293945
2022-01-19-01-38-51,4,43.599998474121094,31.100000381469727
2022-01-19-02-08-52,17,33.29999923706055,49.79999923706055
2022-01-19-02-08-53,4,47.29999923706055,30.0
2022-01-19-02-38-53,17,33.900001525878906,49.400001525878906
2022-01-19-02-38-54,4,40.5,36.400001525878906
2022-01-19-03-08-55,17,33.599998474121094,50.70000076293945
2022-01-19-03-08-55,4,38.20000076293945,39.0
2022-01-19-03-38-56,17,33.29999923706055,51.79999923706055
2022-01-19-03-38-57,4,38.400001525878906,39.70000076293945
2022-01-19-04-08-57,17,33.79999923706055,50.599998474121094
2022-01-19-04-08-58,4,43.70000076293945,33.20000076293945
2022-01-19-04-38-59,17,33.29999923706055,49.900001525878906
2022-01-19-04-38-59,4,44.0,32.400001525878906
2022-01-19-05-09-00,17,33.400001525878906,47.400001525878906
2022-01-19-05-09-01,4,44.0,30.0
2022-01-19-05-39-01,17,33.599998474121094,47.099998474121094
2022-01-19-05-39-02,4,43.20000076293945,30.299999237060547
2022-01-19-06-09-02,17,33.400001525878906,47.70000076293945
2022-01-19-06-09-03,4,41.599998474121094,32.400001525878906
2022-01-19-06-39-04,17,32.900001525878906,48.79999923706055
2022-01-19-06-39-04,4,37.900001525878906,36.70000076293945
2022-01-19-07-09-05,17,32.29999923706055,50.79999923706055
2022-01-19-07-09-06,4,35.79999923706055,40.20000076293945
2022-01-19-07-39-06,17,31.600000381469727,53.099998474121094
2022-01-19-07-39-07,4,34.099998474121094,43.70000076293945
2022-01-19-08-09-08,17,31.100000381469727,53.0
2022-01-19-08-09-08,4,32.900001525878906,45.29999923706055
2022-01-19-08-39-09,17,30.700000762939453,56.400001525878906
2022-01-19-08-39-10,4,32.29999923706055,49.0
2022-01-19-09-09-10,17,30.299999237060547,58.400001525878906
2022-01-19-09-09-11,4,31.100000381469727,51.599998474121094
2022-01-19-09-39-12,17,30.100000381469727,59.20000076293945
2022-01-19-09-39-12,4,30.299999237060547,53.400001525878906
2022-01-19-10-09-13,17,29.5,58.099998474121094
2022-01-19-10-09-14,4,29.700000762939453,54.099998474121094
2022-01-19-10-39-14,17,29.399999618530273,59.29999923706055
2022-01-19-10-39-15,4,29.600000381469727,55.79999923706055
2022-01-19-11-09-16,17,28.799999237060547,64.80000305175781
2022-01-19-11-09-16,4,27.799999237060547,61.400001525878906
2022-01-19-11-39-17,17,28.399999618530273,66.0999984741211
2022-01-19-11-39-18,4,27.100000381469727,65.30000305175781
2022-01-19-12-09-18,17,28.100000381469727,67.5
2022-01-19-12-09-19,4,27.0,65.5
2022-01-19-12-39-20,17,27.799999237060547,68.69999694824219
2022-01-19-12-39-20,4,26.700000762939453,66.0999984741211
2022-01-19-13-09-21,17,27.5,69.4000015258789
2022-01-19-13-09-22,4,26.399999618530273,66.5999984741211
2022-01-19-13-39-22,17,27.200000762939453,70.30000305175781
2022-01-19-13-39-23,4,26.399999618530273,65.80000305175781
2022-01-19-14-09-24,17,26.899999618530273,70.30000305175781
2022-01-19-14-09-27,4,26.0,66.69999694824219
2022-01-19-14-39-27,17,26.700000762939453,70.0
2022-01-19-14-39-28,4,25.899999618530273,66.5999984741211
2022-01-19-15-09-29,17,26.399999618530273,70.0
2022-01-19-15-09-29,4,25.799999237060547,66.69999694824219
2022-01-19-15-39-30,17,26.100000381469727,70.80000305175781
2022-01-19-15-39-31,4,25.600000381469727,66.5999984741211
2022-01-19-16-09-31,17,25.899999618530273,71.4000015258789
2022-01-19-16-09-32,4,25.399999618530273,67.30000305175781
2022-01-19-16-39-33,17,25.899999618530273,71.4000015258789
2022-01-19-16-39-33,4,25.100000381469727,70.0999984741211
2022-01-19-17-09-34,17,25.700000762939453,72.69999694824219
2022-01-19-17-09-34,4,24.799999237060547,72.0
2022-01-19-17-39-35,17,25.200000762939453,74.0
2022-01-19-17-39-36,4,24.200000762939453,74.5999984741211
2022-01-19-18-09-37,17,24.899999618530273,74.69999694824219
2022-01-19-18-09-37,4,24.0,74.9000015258789
